samplename	antibody	biological_material	replicate	label	orig_filename
SRR2173469	input	s2cell-SRX1158170	1	SRX1158170	/data/Oliverlab/data/SRA_s2_chip/SRR2173469_1.fastq.gz
SRR2173470	ha	s2cell-SRX1158172	1	SRX1158171	/data/Oliverlab/data/SRA_s2_chip/SRR2173470_1.fastq.gz
SRR2173471	input	s2cell-SRX1158172	1	SRX1158172	/data/Oliverlab/data/SRA_s2_chip/SRR2173471_1.fastq.gz
SRR2232432	input	s2cell-SRX1179571	1	SRX1179571	/data/Oliverlab/data/SRA_s2_chip/SRR2232432_1.fastq.gz
SRR2232433	Etl1	s2cell-SRX1179571	1	SRX1179572	/data/Oliverlab/data/SRA_s2_chip/SRR2232433_1.fastq.gz
SRR2232434	CBP	s2cell-SRX1179571	1	SRX1179573	/data/Oliverlab/data/SRA_s2_chip/SRR2232434_1.fastq.gz
SRR2834285	input	s2cell-SRX1389383	1	SRX1389383	/data/Oliverlab/data/SRA_s2_chip/SRR2834285_1.fastq.gz
SRR2834286	input	s2cell-SRX1389383	1	SRX1389383	/data/Oliverlab/data/SRA_s2_chip/SRR2834286_1.fastq.gz
SRR2834287	input	s2cell-SRX1389383	1	SRX1389383	/data/Oliverlab/data/SRA_s2_chip/SRR2834287_1.fastq.gz
SRR2834290	control	s2cell-SRX1389383	1	SRX1389384	/data/Oliverlab/data/SRA_s2_chip/SRR2834290_1.fastq.gz
SRR2834288	control	s2cell-SRX1389383	1	SRX1389384	/data/Oliverlab/data/SRA_s2_chip/SRR2834288_1.fastq.gz
SRR2834289	control	s2cell-SRX1389383	1	SRX1389384	/data/Oliverlab/data/SRA_s2_chip/SRR2834289_1.fastq.gz
SRR2834292	dCAP-D3	s2cell-SRX1389383	1	SRX1389385	/data/Oliverlab/data/SRA_s2_chip/SRR2834292_1.fastq.gz
SRR2834291	dCAP-D3	s2cell-SRX1389383	1	SRX1389385	/data/Oliverlab/data/SRA_s2_chip/SRR2834291_1.fastq.gz
SRR2834294	input	s2cell-SRX1389386	1	SRX1389386	/data/Oliverlab/data/SRA_s2_chip/SRR2834294_1.fastq.gz
SRR2834293	input	s2cell-SRX1389386	1	SRX1389386	/data/Oliverlab/data/SRA_s2_chip/SRR2834293_1.fastq.gz
SRR2834295	control	s2cell-SRX1389386	1	SRX1389387	/data/Oliverlab/data/SRA_s2_chip/SRR2834295_1.fastq.gz
SRR2834296	control	s2cell-SRX1389386	1	SRX1389387	/data/Oliverlab/data/SRA_s2_chip/SRR2834296_1.fastq.gz
SRR2834297	dCAP-D3	s2cell-SRX1389386	1	SRX1389388	/data/Oliverlab/data/SRA_s2_chip/SRR2834297_1.fastq.gz
SRR2834298	dCAP-D3	s2cell-SRX1389386	1	SRX1389388	/data/Oliverlab/data/SRA_s2_chip/SRR2834298_1.fastq.gz
SRR2919806	input	s2cell-SRX1433390	1	SRX1433390	/data/Oliverlab/data/SRA_s2_chip/SRR2919806_1.fastq.gz
SRR2919807	input	s2cell-SRX1433391	1	SRX1433391	/data/Oliverlab/data/SRA_s2_chip/SRR2919807_1.fastq.gz
SRR2919808	input	s2cell-SRX1433392	1	SRX1433392	/data/Oliverlab/data/SRA_s2_chip/SRR2919808_1.fastq.gz
SRR2919809	input	s2cell-SRX1433393	1	SRX1433393	/data/Oliverlab/data/SRA_s2_chip/SRR2919809_1.fastq.gz
SRR2919810	input	s2cell-SRX1433394	1	SRX1433394	/data/Oliverlab/data/SRA_s2_chip/SRR2919810_1.fastq.gz
SRR2919811	input	s2cell-SRX1433395	1	SRX1433395	/data/Oliverlab/data/SRA_s2_chip/SRR2919811_1.fastq.gz
SRR2919812	msl-2	s2cell-SRX1433390	1	SRX1433396	/data/Oliverlab/data/SRA_s2_chip/SRR2919812_1.fastq.gz
SRR2919813	msl-2	s2cell-SRX1433391	1	SRX1433397	/data/Oliverlab/data/SRA_s2_chip/SRR2919813_1.fastq.gz
SRR2919814	msl-2	s2cell-SRX1433392	1	SRX1433398	/data/Oliverlab/data/SRA_s2_chip/SRR2919814_1.fastq.gz
SRR2919815	msl-2	s2cell-SRX1433393	1	SRX1433399	/data/Oliverlab/data/SRA_s2_chip/SRR2919815_1.fastq.gz
SRR2919816	msl-2	s2cell-SRX1433394	1	SRX1433400	/data/Oliverlab/data/SRA_s2_chip/SRR2919816_1.fastq.gz
SRR2919817	msl-2	s2cell-SRX1433395	1	SRX1433401	/data/Oliverlab/data/SRA_s2_chip/SRR2919817_1.fastq.gz
SRR3671298	Gcn5	s2cell-SRX1848136	1	SRX1848135	/data/Oliverlab/data/SRA_s2_chip/SRR3671298_1.fastq.gz
SRR3671299	input	s2cell-SRX1848136	1	SRX1848136	/data/Oliverlab/data/SRA_s2_chip/SRR3671299_1.fastq.gz
SRR4069175	Hmr	s2cell-SRX2055946	1	SRX2055943	/data/Oliverlab/data/SRA_s2_chip/SRR4069175_1.fastq.gz
SRR4069176	HP1a	s2cell-SRX2055946	1	SRX2055944	/data/Oliverlab/data/SRA_s2_chip/SRR4069176_1.fastq.gz
SRR4069177	FLAG	s2cell-SRX2055946	1	SRX2055945	/data/Oliverlab/data/SRA_s2_chip/SRR4069177_1.fastq.gz
SRR4069178	input	s2cell-SRX2055946	1	SRX2055946	/data/Oliverlab/data/SRA_s2_chip/SRR4069178_1.fastq.gz
SRR4069179	Hmr	s2cell-SRX2055950	1	SRX2055947	/data/Oliverlab/data/SRA_s2_chip/SRR4069179_1.fastq.gz
SRR4069180	Hp1a	s2cell-SRX2055950	1	SRX2055948	/data/Oliverlab/data/SRA_s2_chip/SRR4069180_1.fastq.gz
SRR4069181	FLAG	s2cell-SRX2055950	1	SRX2055949	/data/Oliverlab/data/SRA_s2_chip/SRR4069181_1.fastq.gz
SRR4069182	input	s2cell-SRX2055950	1	SRX2055950	/data/Oliverlab/data/SRA_s2_chip/SRR4069182_1.fastq.gz
SRR4069183	Hmr	s2cell-SRX2055952	1	SRX2055951	/data/Oliverlab/data/SRA_s2_chip/SRR4069183_1.fastq.gz
SRR4069184	input	s2cell-SRX2055952	1	SRX2055952	/data/Oliverlab/data/SRA_s2_chip/SRR4069184_1.fastq.gz
SRR4069185	HP1a	s2cell-SRX2055954	1	SRX2055953	/data/Oliverlab/data/SRA_s2_chip/SRR4069185_1.fastq.gz
SRR4069186	input	s2cell-SRX2055954	1	SRX2055954	/data/Oliverlab/data/SRA_s2_chip/SRR4069186_1.fastq.gz
SRR4069190	Hmr	s2cell-SRX2055960	1	SRX2055958	/data/Oliverlab/data/SRA_s2_chip/SRR4069190_1.fastq.gz
SRR4069193	Hmr	s2cell-SRX2055963	1	SRX2055961	/data/Oliverlab/data/SRA_s2_chip/SRR4069193_1.fastq.gz
SRR4069196	Hmr	s2cell-SRX2055965	1	SRX2055964	/data/Oliverlab/data/SRA_s2_chip/SRR4069196_1.fastq.gz
SRR4069197	input	s2cell-SRX2055965	1	SRX2055965	/data/Oliverlab/data/SRA_s2_chip/SRR4069197_1.fastq.gz
SRR4069198	Hmr	s2cell-SRX2055967	1	SRX2055966	/data/Oliverlab/data/SRA_s2_chip/SRR4069198_1.fastq.gz
SRR4069199	input	s2cell-SRX2055967	1	SRX2055967	/data/Oliverlab/data/SRA_s2_chip/SRR4069199_1.fastq.gz
SRR4252435	input	s2cell-SRX2172424	1	SRX2172424	/data/Oliverlab/data/SRA_s2_chip/SRR4252435_1.fastq.gz
SRR4252436	Mlf	s2cell-SRX2172430	1	SRX2172425	/data/Oliverlab/data/SRA_s2_chip/SRR4252436_1.fastq.gz
SRR4252437	input	s2cell-SRX2172426	1	SRX2172426	/data/Oliverlab/data/SRA_s2_chip/SRR4252437_1.fastq.gz
SRR4252438	Mlf	s2cell-SRX2172426	1	SRX2172427	/data/Oliverlab/data/SRA_s2_chip/SRR4252438_1.fastq.gz
SRR4252439	DnaJ1	s2cell-SRX2172424	1	SRX2172428	/data/Oliverlab/data/SRA_s2_chip/SRR4252439_1.fastq.gz
SRR4252440	DnaJ1	s2cell-SRX2172426	1	SRX2172429	/data/Oliverlab/data/SRA_s2_chip/SRR4252440_1.fastq.gz
SRR4252441	input	s2cell-SRX2172430	1	SRX2172430	/data/Oliverlab/data/SRA_s2_chip/SRR4252441_1.fastq.gz
SRR039090	input	s2cell-SRX018628	1	SRX018628	/data/Oliverlab/data/SRA_s2_chip/SRR039090_1.fastq.gz
SRR039091	input	s2cell-SRX018628	1	SRX018628	/data/Oliverlab/data/SRA_s2_chip/SRR039091_1.fastq.gz
SRR039092	input	s2cell-SRX018628	1	SRX018628	/data/Oliverlab/data/SRA_s2_chip/SRR039092_1.fastq.gz
SRR039094	Hsf	s2cell-SRX018628	1	SRX018629	/data/Oliverlab/data/SRA_s2_chip/SRR039094_1.fastq.gz
SRR039095	Hsf	s2cell-SRX018628	1	SRX018629	/data/Oliverlab/data/SRA_s2_chip/SRR039095_1.fastq.gz
SRR039093	Hsf	s2cell-SRX018628	1	SRX018629	/data/Oliverlab/data/SRA_s2_chip/SRR039093_1.fastq.gz
SRR039096	Hsf	s2cell-SRX018628	1	SRX018630	/data/Oliverlab/data/SRA_s2_chip/SRR039096_1.fastq.gz
SRR039098	Hsf	s2cell-SRX018628	1	SRX018630	/data/Oliverlab/data/SRA_s2_chip/SRR039098_1.fastq.gz
SRR039097	Hsf	s2cell-SRX018628	1	SRX018630	/data/Oliverlab/data/SRA_s2_chip/SRR039097_1.fastq.gz
SRR039100	Hsf	s2cell-SRX018628	1	SRX018631	/data/Oliverlab/data/SRA_s2_chip/SRR039100_1.fastq.gz
SRR039102	Hsf	s2cell-SRX018628	1	SRX018631	/data/Oliverlab/data/SRA_s2_chip/SRR039102_1.fastq.gz
SRR039101	Hsf	s2cell-SRX018628	1	SRX018631	/data/Oliverlab/data/SRA_s2_chip/SRR039101_1.fastq.gz
SRR039099	Hsf	s2cell-SRX018628	1	SRX018631	/data/Oliverlab/data/SRA_s2_chip/SRR039099_1.fastq.gz
SRR039103	Hsf	s2cell-SRX018628	1	SRX018632	/data/Oliverlab/data/SRA_s2_chip/SRR039103_1.fastq.gz
SRR039104	Hsf	s2cell-SRX018628	1	SRX018632	/data/Oliverlab/data/SRA_s2_chip/SRR039104_1.fastq.gz
SRR037519	Orc2	s2cell-SRX017464	1	SRX017462	/data/Oliverlab/data/SRA_s2_chip/SRR037519_1.fastq.gz
SRR037520	Orc2	s2cell-SRX017464	1	SRX017463	/data/Oliverlab/data/SRA_s2_chip/SRR037520_1.fastq.gz
SRR037521	input	s2cell-SRX017464	1	SRX017464	/data/Oliverlab/data/SRA_s2_chip/SRR037521_1.fastq.gz
SRR059122	AGO2	s2cell-SRX022744	1	SRX022743	/data/Oliverlab/data/SRA_s2_chip/SRR059122_1.fastq.gz
SRR059123	input	s2cell-SRX022744	1	SRX022744	/data/Oliverlab/data/SRA_s2_chip/SRR059123_1.fastq.gz
SRR121523	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121523_1.fastq.gz
SRR121519	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121519_1.fastq.gz
SRR121517	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121517_1.fastq.gz
SRR121522	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121522_1.fastq.gz
SRR121518	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121518_1.fastq.gz
SRR121520	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121520_1.fastq.gz
SRR121521	input	s2cell-SRX046652	1	SRX046652	/data/Oliverlab/data/SRA_s2_chip/SRR121521_1.fastq.gz
SRR121524	input	s2cell-SRX046656	1	SRX046656	/data/Oliverlab/data/SRA_s2_chip/SRR121524_1.fastq.gz
SRR121539	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121539_1.fastq.gz
SRR121537	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121537_1.fastq.gz
SRR121538	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121538_1.fastq.gz
SRR121533	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121533_1.fastq.gz
SRR121534	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121534_1.fastq.gz
SRR121536	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121536_1.fastq.gz
SRR121535	suHw	s2cell-SRX046652	1	SRX046654	/data/Oliverlab/data/SRA_s2_chip/SRR121535_1.fastq.gz
SRR121540	suHw	s2cell-SRX046656	1	SRX046658	/data/Oliverlab/data/SRA_s2_chip/SRR121540_1.fastq.gz
SRR121545	input	s2cell-SRX046655	1	SRX046655	/data/Oliverlab/data/SRA_s2_chip/SRR121545_1.fastq.gz
SRR121541	input	s2cell-SRX046655	1	SRX046655	/data/Oliverlab/data/SRA_s2_chip/SRR121541_1.fastq.gz
SRR121544	input	s2cell-SRX046655	1	SRX046655	/data/Oliverlab/data/SRA_s2_chip/SRR121544_1.fastq.gz
SRR121543	input	s2cell-SRX046655	1	SRX046655	/data/Oliverlab/data/SRA_s2_chip/SRR121543_1.fastq.gz
SRR121542	input	s2cell-SRX046655	1	SRX046655	/data/Oliverlab/data/SRA_s2_chip/SRR121542_1.fastq.gz
SRR121546	input	s2cell-SRX046659	1	SRX046659	/data/Oliverlab/data/SRA_s2_chip/SRR121546_1.fastq.gz
SRR121547	input	s2cell-SRX046660	1	SRX046660	/data/Oliverlab/data/SRA_s2_chip/SRR121547_1.fastq.gz
SRR167348	AGO2	s2cell-SRX054534	1	SRX054533	/data/Oliverlab/data/SRA_s2_chip/SRR167348_1.fastq.gz
SRR167349	input	s2cell-SRX054534	1	SRX054534	/data/Oliverlab/data/SRA_s2_chip/SRR167349_1.fastq.gz
SRR345566	SuTpl	s2cell-SRX097619	1	SRX097615	/data/Oliverlab/data/SRA_s2_chip/SRR345566_1.fastq.gz
SRR345567	Ice1	s2cell-SRX097619	1	SRX097616	/data/Oliverlab/data/SRA_s2_chip/SRR345567_1.fastq.gz
SRR345568	lilli	s2cell-SRX097619	1	SRX097617	/data/Oliverlab/data/SRA_s2_chip/SRR345568_1.fastq.gz
SRR345569	Rpb1	s2cell-SRX097619	1	SRX097618	/data/Oliverlab/data/SRA_s2_chip/SRR345569_1.fastq.gz
SRR345570	input	s2cell-SRX097619	1	SRX097619	/data/Oliverlab/data/SRA_s2_chip/SRR345570_1.fastq.gz
SRR345571	SuTpl	s2cell-SRX097621	1	SRX097620	/data/Oliverlab/data/SRA_s2_chip/SRR345571_1.fastq.gz
SRR345572	input	s2cell-SRX097621	1	SRX097621	/data/Oliverlab/data/SRA_s2_chip/SRR345572_1.fastq.gz
SRR360700	roX2	s2cell-SRX101815	1	SRX101814	/data/Oliverlab/data/SRA_s2_chip/SRR360700_1.fastq.gz
SRR360701	input	s2cell-SRX101815	1	SRX101815	/data/Oliverlab/data/SRA_s2_chip/SRR360701_1.fastq.gz
SRR500149	Psc	s2cell-SRX149193	1	SRX149189	/data/Oliverlab/data/SRA_s2_chip/SRR500149_1.fastq.gz
SRR500150	Psc	s2cell-SRX149194	1	SRX149190	/data/Oliverlab/data/SRA_s2_chip/SRR500150_1.fastq.gz
SRR500151	Psc	s2cell-SRX149195	1	SRX149191	/data/Oliverlab/data/SRA_s2_chip/SRR500151_1.fastq.gz
SRR500152	Psc	s2cell-SRX149196	1	SRX149192	/data/Oliverlab/data/SRA_s2_chip/SRR500152_1.fastq.gz
SRR500153	input	s2cell-SRX149193	1	SRX149193	/data/Oliverlab/data/SRA_s2_chip/SRR500153_1.fastq.gz
SRR500154	input	s2cell-SRX149194	1	SRX149194	/data/Oliverlab/data/SRA_s2_chip/SRR500154_1.fastq.gz
SRR500155	input	s2cell-SRX149195	1	SRX149195	/data/Oliverlab/data/SRA_s2_chip/SRR500155_1.fastq.gz
SRR500156	input	s2cell-SRX149196	1	SRX149196	/data/Oliverlab/data/SRA_s2_chip/SRR500156_1.fastq.gz
SRR500157	control	s2cell-SRX149199	1	SRX149197	/data/Oliverlab/data/SRA_s2_chip/SRR500157_1.fastq.gz
SRR500158	control	s2cell-SRX149200	1	SRX149198	/data/Oliverlab/data/SRA_s2_chip/SRR500158_1.fastq.gz
SRR500159	input	s2cell-SRX149199	1	SRX149199	/data/Oliverlab/data/SRA_s2_chip/SRR500159_1.fastq.gz
SRR500160	input	s2cell-SRX149200	1	SRX149200	/data/Oliverlab/data/SRA_s2_chip/SRR500160_1.fastq.gz
SRR522006	Dp1	s2cell-SRX160146	1	SRX160144	/data/Oliverlab/data/SRA_s2_chip/SRR522006_1.fastq.gz
SRR522007	Dp1	s2cell-SRX160146	1	SRX160145	/data/Oliverlab/data/SRA_s2_chip/SRR522007_1.fastq.gz
SRR522008	input	s2cell-SRX160146	1	SRX160146	/data/Oliverlab/data/SRA_s2_chip/SRR522008_1.fastq.gz
ERR111423	input	s2cell-ERX088857	1	ERX088857	/data/Oliverlab/data/SRA_s2_chip/ERR111423_1.fastq.gz
ERR111424	MBD-R2	s2cell-ERX088857	1	ERX088858	/data/Oliverlab/data/SRA_s2_chip/ERR111424_1.fastq.gz
ERR111425	NSL3	s2cell-ERX088857	1	ERX088859	/data/Oliverlab/data/SRA_s2_chip/ERR111425_1.fastq.gz
ERR111440	Rbp3	s2cell-ERX088875	1	ERX088868	/data/Oliverlab/data/SRA_s2_chip/ERR111440_1.fastq.gz
ERR111438	Rbp3	s2cell-ERX088870	1	ERX088869	/data/Oliverlab/data/SRA_s2_chip/ERR111438_1.fastq.gz
ERR111434	input	s2cell-ERX088870	1	ERX088870	/data/Oliverlab/data/SRA_s2_chip/ERR111434_1.fastq.gz
ERR111436	input	s2cell-ERX088871	1	ERX088871	/data/Oliverlab/data/SRA_s2_chip/ERR111436_1.fastq.gz
ERR111441	Rbp3	s2cell-ERX088871	1	ERX088873	/data/Oliverlab/data/SRA_s2_chip/ERR111441_1.fastq.gz
ERR111435	input	s2cell-ERX088875	1	ERX088875	/data/Oliverlab/data/SRA_s2_chip/ERR111435_1.fastq.gz
ERR126230	input	s2cell-ERX102366	1	ERX102366	/data/Oliverlab/data/SRA_s2_chip/ERR126230_1.fastq.gz
ERR126231	Rpb3	s2cell-ERX102381	1	ERX102367	/data/Oliverlab/data/SRA_s2_chip/ERR126231_1.fastq.gz
ERR126232	Rpb3	s2cell-ERX102366	1	ERX102369	/data/Oliverlab/data/SRA_s2_chip/ERR126232_1.fastq.gz
ERR126229	input	s2cell-ERX102381	1	ERX102381	/data/Oliverlab/data/SRA_s2_chip/ERR126229_1.fastq.gz
ERR1331729	input	s2cell-ERX1403349	1	ERX1403349	/data/Oliverlab/data/SRA_s2_chip/ERR1331729_1.fastq.gz
ERR1331730	Mi-2	s2cell-ERX1403349	1	ERX1403350	/data/Oliverlab/data/SRA_s2_chip/ERR1331730_1.fastq.gz
ERR1331731	Mi-2	s2cell-ERX1403348	1	ERX1403351	/data/Oliverlab/data/SRA_s2_chip/ERR1331731_1.fastq.gz
ERR1331728	input	s2cell-ERX1403348	1	ERX1403348	/data/Oliverlab/data/SRA_s2_chip/ERR1331728_1.fastq.gz
ERR268501	E2f	s2cell-ERX242726	1	ERX242704	/data/Oliverlab/data/SRA_s2_chip/ERR268501_1.fastq.gz
ERR268477	E2f	s2cell-ERX242710	1	ERX242706	/data/Oliverlab/data/SRA_s2_chip/ERR268477_1.fastq.gz
ERR268497	input	s2cell-ERX242707	1	ERX242707	/data/Oliverlab/data/SRA_s2_chip/ERR268497_1.fastq.gz
ERR268485	Myc	s2cell-ERX242723	1	ERX242709	/data/Oliverlab/data/SRA_s2_chip/ERR268485_1.fastq.gz
ERR268478	input	s2cell-ERX242710	1	ERX242710	/data/Oliverlab/data/SRA_s2_chip/ERR268478_1.fastq.gz
ERR268481	E2f	s2cell-ERX242707	1	ERX242711	/data/Oliverlab/data/SRA_s2_chip/ERR268481_1.fastq.gz
ERR268486	E2f	s2cell-ERX242717	1	ERX242712	/data/Oliverlab/data/SRA_s2_chip/ERR268486_1.fastq.gz
ERR268488	Max	s2cell-ERX242729	1	ERX242713	/data/Oliverlab/data/SRA_s2_chip/ERR268488_1.fastq.gz
ERR268502	input	s2cell-ERX242715	1	ERX242715	/data/Oliverlab/data/SRA_s2_chip/ERR268502_1.fastq.gz
ERR268498	input	s2cell-ERX242716	1	ERX242716	/data/Oliverlab/data/SRA_s2_chip/ERR268498_1.fastq.gz
ERR268496	input	s2cell-ERX242717	1	ERX242717	/data/Oliverlab/data/SRA_s2_chip/ERR268496_1.fastq.gz
ERR268500	E2f	s2cell-ERX242722	1	ERX242718	/data/Oliverlab/data/SRA_s2_chip/ERR268500_1.fastq.gz
ERR268491	input	s2cell-ERX242722	1	ERX242722	/data/Oliverlab/data/SRA_s2_chip/ERR268491_1.fastq.gz
ERR268480	input	s2cell-ERX242723	1	ERX242723	/data/Oliverlab/data/SRA_s2_chip/ERR268480_1.fastq.gz
ERR268499	E2f	s2cell-ERX242716	1	ERX242724	/data/Oliverlab/data/SRA_s2_chip/ERR268499_1.fastq.gz
ERR268492	input	s2cell-ERX242726	1	ERX242726	/data/Oliverlab/data/SRA_s2_chip/ERR268492_1.fastq.gz
ERR268494	Myc	s2cell-ERX242723	1	ERX242727	/data/Oliverlab/data/SRA_s2_chip/ERR268494_1.fastq.gz
ERR268483	E2f	s2cell-ERX242715	1	ERX242728	/data/Oliverlab/data/SRA_s2_chip/ERR268483_1.fastq.gz
ERR268479	input	s2cell-ERX242729	1	ERX242729	/data/Oliverlab/data/SRA_s2_chip/ERR268479_1.fastq.gz
ERR296107	input	s2cell-ERX269440	1	ERX269440	/data/Oliverlab/data/SRA_s2_chip/ERR296107_1.fastq.gz
ERR435831	input	s2cell-ERX402102	1	ERX402102	/data/Oliverlab/data/SRA_s2_chip/ERR435831_1.fastq.gz
ERR435843	GFP	s2cell-ERX402102	1	ERX402108	/data/Oliverlab/data/SRA_s2_chip/ERR435843_1.fastq.gz
ERR435832	groGFP	s2cell-ERX402113	1	ERX402112	/data/Oliverlab/data/SRA_s2_chip/ERR435832_1.fastq.gz
ERR435842	input	s2cell-ERX402113	1	ERX402113	/data/Oliverlab/data/SRA_s2_chip/ERR435842_1.fastq.gz
ERR435839	groGFP	s2cell-ERX402113	1	ERX402114	/data/Oliverlab/data/SRA_s2_chip/ERR435839_1.fastq.gz
ERR435856	GFP	s2cell-ERX402102	1	ERX402133	/data/Oliverlab/data/SRA_s2_chip/ERR435856_1.fastq.gz
ERR435837	gro	s2cell-ERX402113	1	ERX402137	/data/Oliverlab/data/SRA_s2_chip/ERR435837_1.fastq.gz
ERR435849	gro	s2cell-ERX402113	1	ERX402138	/data/Oliverlab/data/SRA_s2_chip/ERR435849_1.fastq.gz
