samplename	antibody	biological_material	replicate	label	orig_filename
SRR121528	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121528/SRR121528_1.fastq.gz
SRR121527	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121527/SRR121527_1.fastq.gz
SRR121530	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121530/SRR121530_1.fastq.gz
SRR121529	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121529/SRR121529_1.fastq.gz
SRR121525	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121525/SRR121525_1.fastq.gz
SRR121526	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121526/SRR121526_1.fastq.gz
SRR121532	H3K36me3	s2cell-SRX046657	1	SRX046657	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046657/SRR121532/SRR121532_1.fastq.gz
SRR121539	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121539/SRR121539_1.fastq.gz
SRR121537	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121537/SRR121537_1.fastq.gz
SRR121538	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121538/SRR121538_1.fastq.gz
SRR121533	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121533/SRR121533_1.fastq.gz
SRR121534	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121534/SRR121534_1.fastq.gz
SRR121536	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121536/SRR121536_1.fastq.gz
SRR121535	SuHw	s2cell-SRX046654	1	SRX046654	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046654/SRR121535/SRR121535_1.fastq.gz
SRR121540	SuHw	s2cell-SRX046658	1	SRX046658	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046658/SRR121540/SRR121540_1.fastq.gz
SRR121545	input	s2cell-SRX046655	1	SRX046655	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046655/SRR121545/SRR121545_1.fastq.gz
SRR121541	input	s2cell-SRX046655	1	SRX046655	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046655/SRR121541/SRR121541_1.fastq.gz
SRR121544	input	s2cell-SRX046655	1	SRX046655	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046655/SRR121544/SRR121544_1.fastq.gz
SRR121543	input	s2cell-SRX046655	1	SRX046655	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046655/SRR121543/SRR121543_1.fastq.gz
SRR121542	input	s2cell-SRX046655	1	SRX046655	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046655/SRR121542/SRR121542_1.fastq.gz
SRR121546	input	s2cell-SRX046659	1	SRX046659	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046659/SRR121546/SRR121546_1.fastq.gz
SRR121547	input	s2cell-SRX046660	1	SRX046660	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046660/SRR121547/SRR121547_1.fastq.gz
SRR167348	AGO2	s2cell-SRX054533	1	SRX054533	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX054533/SRR167348/SRR167348_1.fastq.gz
SRR167349	input	s2cell-SRX054534	1	SRX054534	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX054534/SRR167349/SRR167349_1.fastq.gz
SRR345566	SuTpl	s2cell-SRX097615	1	SRX097615	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097615/SRR345566/SRR345566_1.fastq.gz
SRR345567	Ice1	s2cell-SRX097616	1	SRX097616	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097616/SRR345567/SRR345567_1.fastq.gz
SRR345568	lilli	s2cell-SRX097617	1	SRX097617	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097617/SRR345568/SRR345568_1.fastq.gz
SRR345569	Rpb1	s2cell-SRX097618	1	SRX097618	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097618/SRR345569/SRR345569_1.fastq.gz
SRR345570	input	s2cell-SRX097619	1	SRX097619	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097619/SRR345570/SRR345570_1.fastq.gz
SRR345571	SuTpl	s2cell-SRX097620	1	SRX097620	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097620/SRR345571/SRR345571_1.fastq.gz
SRR345572	input	s2cell-SRX097621	1	SRX097621	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX097621/SRR345572/SRR345572_1.fastq.gz
SRR360700	roX2	s2cell-SRX101814	1	SRX101814	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX101814/SRR360700/SRR360700_1.fastq.gz
SRR360701	input	s2cell-SRX101815	1	SRX101815	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX101815/SRR360701/SRR360701_1.fastq.gz
SRR500149	Psc	s2cell-SRX149189	1	SRX149189	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149189/SRR500149/SRR500149_1.fastq.gz
SRR500150	Psc	s2cell-SRX149190	1	SRX149190	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149190/SRR500150/SRR500150_1.fastq.gz
SRR500151	Psc	s2cell-SRX149191	1	SRX149191	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149191/SRR500151/SRR500151_1.fastq.gz
SRR500152	Psc	s2cell-SRX149192	1	SRX149192	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149192/SRR500152/SRR500152_1.fastq.gz
SRR500153	input	s2cell-SRX149193	1	SRX149193	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149193/SRR500153/SRR500153_1.fastq.gz
SRR500154	input	s2cell-SRX149194	1	SRX149194	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149194/SRR500154/SRR500154_1.fastq.gz
SRR500155	input	s2cell-SRX149195	1	SRX149195	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149195/SRR500155/SRR500155_1.fastq.gz
SRR500156	input	s2cell-SRX149196	1	SRX149196	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149196/SRR500156/SRR500156_1.fastq.gz
SRR500157	control	s2cell-SRX149197	1	SRX149197	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149197/SRR500157/SRR500157_1.fastq.gz
SRR500158	control	s2cell-SRX149198	1	SRX149198	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149198/SRR500158/SRR500158_1.fastq.gz
SRR500159	input	s2cell-SRX149199	1	SRX149199	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149199/SRR500159/SRR500159_1.fastq.gz
SRR500160	input	s2cell-SRX149200	1	SRX149200	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX149200/SRR500160/SRR500160_1.fastq.gz
SRR522006	Dp1	s2cell-SRX160144	1	SRX160144	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX160144/SRR522006/SRR522006_1.fastq.gz
SRR522007	Dp1	s2cell-SRX160145	1	SRX160145	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX160145/SRR522007/SRR522007_1.fastq.gz
SRR522008	input	s2cell-SRX160146	1	SRX160146	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX160146/SRR522008/SRR522008_1.fastq.gz
ERR111423	input	s2cell-ERX088857	1	ERX088857	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088857/ERR111423/ERR111423_1.fastq.gz
ERR111424	MBD-R2	s2cell-ERX088858	1	ERX088858	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088858/ERR111424/ERR111424_1.fastq.gz
ERR111425	NSL3	s2cell-ERX088859	1	ERX088859	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088859/ERR111425/ERR111425_1.fastq.gz
ERR111440	Rbp3	s2cell-ERX088868	1	ERX088868	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088868/ERR111440/ERR111440_1.fastq.gz
ERR111438	Rbp3	s2cell-ERX088869	1	ERX088869	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088869/ERR111438/ERR111438_1.fastq.gz
ERR111434	input	s2cell-ERX088870	1	ERX088870	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088870/ERR111434/ERR111434_1.fastq.gz
ERR111436	input	s2cell-ERX088871	1	ERX088871	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088871/ERR111436/ERR111436_1.fastq.gz
ERR111441	Rbp3	s2cell-ERX088873	1	ERX088873	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088873/ERR111441/ERR111441_1.fastq.gz
ERR111435	input	s2cell-ERX088875	1	ERX088875	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX088875/ERR111435/ERR111435_1.fastq.gz
ERR126230	input	s2cell-ERX102366	1	ERX102366	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX102366/ERR126230/ERR126230_1.fastq.gz
ERR126231	Rpb3	s2cell-ERX102367	1	ERX102367	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX102367/ERR126231/ERR126231_1.fastq.gz
ERR126232	Rpb3	s2cell-ERX102369	1	ERX102369	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX102369/ERR126232/ERR126232_1.fastq.gz
ERR126229	input	s2cell-ERX102381	1	ERX102381	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX102381/ERR126229/ERR126229_1.fastq.gz
ERR1331729	input	s2cell-ERX1403349	1	ERX1403349	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX1403349/ERR1331729/ERR1331729_1.fastq.gz
ERR1331730	Mi-2	s2cell-ERX1403350	1	ERX1403350	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX1403350/ERR1331730/ERR1331730_1.fastq.gz
ERR1331731	Mi-2	s2cell-ERX1403351	1	ERX1403351	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX1403351/ERR1331731/ERR1331731_1.fastq.gz
ERR1331728	input	s2cell-ERX1403348	1	ERX1403348	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX1403348/ERR1331728/ERR1331728_1.fastq.gz
ERR268501	E2f	s2cell-ERX242704	1	ERX242704	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242704/ERR268501/ERR268501_1.fastq.gz
ERR268477	E2f	s2cell-ERX242706	1	ERX242706	/home/bergeric/data/s2cell-prior/output/chip/fastq_dump/ERR268477_1.fastq.gz
ERR268497	input	s2cell-ERX242707	1	ERX242707	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242707/ERR268497/ERR268497_1.fastq.gz
ERR268485	Myc	s2cell-ERX242709	1	ERX242709	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242709/ERR268485/ERR268485_1.fastq.gz
ERR268478	input	s2cell-ERX242710	1	ERX242710	/home/bergeric/data/s2cell-prior/output/chip/fastq_dump/ERR268478_1.fastq.gz
ERR268481	E2f	s2cell-ERX242711	1	ERX242711	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242711/ERR268481/ERR268481_1.fastq.gz
ERR268486	E2f	s2cell-ERX242712	1	ERX242712	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242712/ERR268486/ERR268486_1.fastq.gz
ERR268488	Max	s2cell-ERX242713	1	ERX242713	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242713/ERR268488/ERR268488_1.fastq.gz
ERR268502	input	s2cell-ERX242715	1	ERX242715	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242715/ERR268502/ERR268502_1.fastq.gz
ERR268498	input	s2cell-ERX242716	1	ERX242716	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242716/ERR268498/ERR268498_1.fastq.gz
ERR268496	input	s2cell-ERX242717	1	ERX242717	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242717/ERR268496/ERR268496_1.fastq.gz
ERR268500	E2f	s2cell-ERX242718	1	ERX242718	/home/bergeric/data/s2cell-prior/output/chip/fastq_dump/ERR268500_1.fastq.gz
ERR268491	input	s2cell-ERX242722	1	ERX242722	/home/bergeric/data/s2cell-prior/output/chip/fastq_dump/ERR268491_1.fastq.gz
ERR268480	input	s2cell-ERX242723	1	ERX242723	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242723/ERR268480/ERR268480_1.fastq.gz
ERR268499	E2f	s2cell-ERX242724	1	ERX242724	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242724/ERR268499/ERR268499_1.fastq.gz
ERR268492	input	s2cell-ERX242726	1	ERX242726	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242726/ERR268492/ERR268492_1.fastq.gz
ERR268494	Myc	s2cell-ERX242727	1	ERX242727	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242727/ERR268494/ERR268494_1.fastq.gz
ERR268483	E2f	s2cell-ERX242728	1	ERX242728	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242728/ERR268483/ERR268483_1.fastq.gz
ERR268479	input	s2cell-ERX242729	1	ERX242729	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX242729/ERR268479/ERR268479_1.fastq.gz
ERR296107	input	s2cell-ERX269440	1	ERX269440	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX269440/ERR296107/ERR296107_1.fastq.gz
ERR435832	groGFP	s2cell-ERX402112	1	ERX402112	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/ERX402112/ERR435832/ERR435832_1.fastq.gz
